Name,Longitude,Latitude,Elevation (m),Date,ppt (mm),tmean (degrees C),vpdmax (hPa),vpdmax (kPa)
1,-111.5016,37.0704,1211,1991-03,19.64,7.5,11.27,1.127
1,-111.5016,37.0704,1211,1991-04,0.42,13.2,22.3,2.23
1,-111.5016,37.0704,1211,1991-05,1.2,18.2,31.31,3.131
1,-111.5016,37.0704,1211,1991-06,3.43,24.3,44.85,4.485
1,-111.5016,37.0704,1211,1991-07,15.77,27.6,50,5
1,-111.5016,37.0704,1211,1991-08,12.56,27.7,46.14,4.614
1,-111.5016,37.0704,1211,1991-09,15.23,23,37.78,3.778
1,-111.5016,37.0704,1211,1991-10,9.32,17.8,30.34,3.034
1,-111.5016,37.0704,1211,1991-11,17.35,7.3,11.37,1.137
1,-111.5016,37.0704,1211,1991-12,20.63,1.6,5.09,0.509
1,-111.5016,37.0704,1211,1992-01,19.56,-0.2,4.97,0.497
1,-111.5016,37.0704,1211,1992-02,17.85,6.2,8.73,0.873
1,-111.5016,37.0704,1211,1992-03,45.4,10.5,14.95,1.495
1,-111.5016,37.0704,1211,1992-04,1.57,17.3,27.58,2.758
1,-111.5016,37.0704,1211,1992-05,44.62,20.7,31.3,3.13
1,-111.5016,37.0704,1211,1992-06,3.81,24.1,43.48,4.348
1,-111.5016,37.0704,1211,1992-07,19.22,26.3,47.98,4.798
1,-111.5016,37.0704,1211,1992-08,44.59,27,47.33,4.733
1,-111.5016,37.0704,1211,1992-09,31.73,22.3,35.39,3.539
1,-111.5016,37.0704,1211,1992-10,31.3,17.1,26.9,2.69
1,-111.5016,37.0704,1211,1992-11,1.42,6.1,10.58,1.058
1,-111.5016,37.0704,1211,1992-12,17.97,-1.1,4.58,0.458
1,-111.5016,37.0704,1211,1993-01,73.17,2.9,6.02,0.602
1,-111.5016,37.0704,1211,1993-02,49.69,5.3,7.73,0.773
1,-111.5016,37.0704,1211,1993-03,21.47,10.7,16.18,1.618
1,-111.5016,37.0704,1211,1993-04,3.18,14.6,23.65,2.365
1,-111.5016,37.0704,1211,1993-05,11.21,20.1,33.05,3.305
1,-111.5016,37.0704,1211,1993-06,0.53,24,47.12,4.712
1,-111.5016,37.0704,1211,1993-07,0,27.5,54.97,5.497
1,-111.5016,37.0704,1211,1993-08,14.24,26.2,45.48,4.548
1,-111.5016,37.0704,1211,1993-09,0.45,22.1,39.96,3.996
1,-111.5016,37.0704,1211,1993-10,36.39,14.9,20.82,2.082
1,-111.5016,37.0704,1211,1993-11,11.4,6.7,11.74,1.174
1,-111.5016,37.0704,1211,1993-12,1.1,2.3,7.97,0.797
1,-111.5016,37.0704,1211,1994-01,4.55,3.2,9.77,0.977
1,-111.5016,37.0704,1211,1994-02,17.33,3.3,8.3,0.83
1,-111.5016,37.0704,1211,1994-03,5.3,11.5,18.53,1.853
1,-111.5016,37.0704,1211,1994-04,14.13,14.1,24.1,2.41
1,-111.5016,37.0704,1211,1994-05,12.83,19.7,31.5,3.15
1,-111.5016,37.0704,1211,1994-06,4.83,27.9,56.67,5.667
1,-111.5016,37.0704,1211,1994-07,5.32,29.5,58.2,5.82
1,-111.5016,37.0704,1211,1994-08,19.78,29.1,51.96,5.196
1,-111.5016,37.0704,1211,1994-09,9.89,23.7,39.21,3.921
1,-111.5016,37.0704,1211,1994-10,9.45,14.5,21.98,2.198
1,-111.5016,37.0704,1211,1994-11,12.62,5.6,10.93,1.093
1,-111.5016,37.0704,1211,1994-12,19.99,3.3,6.83,0.683
1,-111.5016,37.0704,1211,1995-01,26.38,3,5.81,0.581
1,-111.5016,37.0704,1211,1995-02,8.01,8.5,13.29,1.329
1,-111.5016,37.0704,1211,1995-03,29.44,10.5,14.83,1.483
1,-111.5016,37.0704,1211,1995-04,26.04,13.1,20.93,2.093
1,-111.5016,37.0704,1211,1995-05,16.61,17.5,25.48,2.548
1,-111.5016,37.0704,1211,1995-06,1.04,22.4,40.97,4.097
1,-111.5016,37.0704,1211,1995-07,18.49,28.2,55.47,5.547
1,-111.5016,37.0704,1211,1995-08,23.54,28.3,49.7,4.97
1,-111.5016,37.0704,1211,1995-09,4.69,23.8,41.2,4.12
1,-111.5016,37.0704,1211,1995-10,0,15.9,26.71,2.671
1,-111.5016,37.0704,1211,1995-11,7.66,10.4,15.83,1.583
1,-111.5016,37.0704,1211,1995-12,12.57,4.8,9.08,0.908
1,-111.5016,37.0704,1211,1996-01,4.12,3.5,9.37,0.937
1,-111.5016,37.0704,1211,1996-02,17.05,7.4,12.23,1.223
1,-111.5016,37.0704,1211,1996-03,7.08,10.3,17.41,1.741
1,-111.5016,37.0704,1211,1996-04,2.21,15.2,26.57,2.657
1,-111.5016,37.0704,1211,1996-05,8.1,22,40.98,4.098
1,-111.5016,37.0704,1211,1996-06,0.59,27,56.29,5.629
1,-111.5016,37.0704,1211,1996-07,3.32,30.2,57.85,5.785
1,-111.5016,37.0704,1211,1996-08,6.59,28.4,53.05,5.305
1,-111.5016,37.0704,1211,1996-09,15.43,21.5,33.66,3.366
1,-111.5016,37.0704,1211,1996-10,35,14.6,23.04,2.304
1,-111.5016,37.0704,1211,1996-11,27.05,8,11.15,1.115
1,-111.5016,37.0704,1211,1996-12,6.94,3.7,7.46,0.746
1,-111.5016,37.0704,1211,1997-01,18.23,3.2,6.82,0.682
1,-111.5016,37.0704,1211,1997-02,6.39,4.9,10.19,1.019
1,-111.5016,37.0704,1211,1997-03,0.01,10.6,20.45,2.045
1,-111.5016,37.0704,1211,1997-04,38.57,12.5,19.97,1.997
1,-111.5016,37.0704,1211,1997-05,7.36,21.8,38.5,3.85
1,-111.5016,37.0704,1211,1997-06,3.95,25.4,48.35,4.835
1,-111.5016,37.0704,1211,1997-07,12.06,27.8,51.16,5.116
1,-111.5016,37.0704,1211,1997-08,20.59,26.9,41.72,4.172
1,-111.5016,37.0704,1211,1997-09,76.43,22.8,28.69,2.869
1,-111.5016,37.0704,1211,1997-10,17.16,14.5,21.83,2.183
1,-111.5016,37.0704,1211,1997-11,6.81,8.9,13.19,1.319
1,-111.5016,37.0704,1211,1997-12,4.65,2.8,8,0.8
1,-111.5016,37.0704,1211,1998-01,3.74,3.9,8.15,0.815
1,-111.5016,37.0704,1211,1998-02,17.82,4.7,8.24,0.824
1,-111.5016,37.0704,1211,1998-03,16.01,9.3,14.96,1.496
1,-111.5016,37.0704,1211,1998-04,10.81,12.4,18.73,1.873
1,-111.5016,37.0704,1211,1998-05,7.66,18.5,30.46,3.046
1,-111.5016,37.0704,1211,1998-06,3.31,23.1,42.3,4.23
1,-111.5016,37.0704,1211,1998-07,8.71,29,51.26,5.126
1,-111.5016,37.0704,1211,1998-08,7.01,27.8,46.76,4.676
1,-111.5016,37.0704,1211,1998-09,56.27,22.2,29.2,2.92
1,-111.5016,37.0704,1211,1998-10,59.08,14.3,19.74,1.974
1,-111.5016,37.0704,1211,1998-11,14.96,8,11.14,1.114
1,-111.5016,37.0704,1211,1998-12,5.39,2.6,8.05,0.805
1,-111.5016,37.0704,1211,1999-01,2.17,5.1,10.28,1.028
1,-111.5016,37.0704,1211,1999-02,5.47,6.5,12.1,1.21
1,-111.5016,37.0704,1211,1999-03,0.76,11.5,19.77,1.977
1,-111.5016,37.0704,1211,1999-04,20.11,11.6,19.16,1.916
1,-111.5016,37.0704,1211,1999-05,10.25,18.3,31.07,3.107
1,-111.5016,37.0704,1211,1999-06,4.45,24.4,45.02,4.502
1,-111.5016,37.0704,1211,1999-07,39.57,27.6,43.38,4.338
1,-111.5016,37.0704,1211,1999-08,33.79,25.6,38.77,3.877
1,-111.5016,37.0704,1211,1999-09,8.48,21.8,34.38,3.438
1,-111.5016,37.0704,1211,1999-10,0,16.4,28.94,2.894
1,-111.5016,37.0704,1211,1999-11,0,9.1,16.11,1.611
1,-111.5016,37.0704,1211,1999-12,1.46,2.9,8.99,0.899
1,-111.5016,37.0704,1211,2000-01,6.86,5,9.57,0.957
1,-111.5016,37.0704,1211,2000-02,11.21,6.5,10.8,1.08
1,-111.5016,37.0704,1211,2000-03,20.37,9.7,16.15,1.615
1,-111.5016,37.0704,1211,2000-04,2.09,17.2,29.46,2.946
1,-111.5016,37.0704,1211,2000-05,4.57,22.6,42.76,4.276
1,-111.5016,37.0704,1211,2000-06,3.22,27.3,51.56,5.156
1,-111.5016,37.0704,1211,2000-07,6.44,29.3,57.17,5.717
1,-111.5016,37.0704,1211,2000-08,25.14,28.5,49.32,4.932
1,-111.5016,37.0704,1211,2000-09,2.31,23.5,42.07,4.207
1,-111.5016,37.0704,1211,2000-10,85.68,15.8,22.83,2.283
1,-111.5016,37.0704,1211,2000-11,3.74,5.1,9.41,0.941
1,-111.5016,37.0704,1211,2000-12,4.24,3.8,8.21,0.821
1,-111.5016,37.0704,1211,2001-01,25.21,2.4,6.83,0.683
1,-111.5016,37.0704,1211,2001-02,20.75,5.4,9.89,0.989
1,-111.5016,37.0704,1211,2001-03,21.77,10.8,16.3,1.63
1,-111.5016,37.0704,1211,2001-04,7.09,14.4,24.47,2.447
1,-111.5016,37.0704,1211,2001-05,6.19,21.9,40.32,4.032
1,-111.5016,37.0704,1211,2001-06,11.68,26.3,52.3,5.23
1,-111.5016,37.0704,1211,2001-07,29.09,28.2,50.05,5.005
1,-111.5016,37.0704,1211,2001-08,21.48,27.1,45.31,4.531
1,-111.5016,37.0704,1211,2001-09,12.35,24.3,43.22,4.322
1,-111.5016,37.0704,1211,2001-10,3.75,17.6,28.47,2.847
1,-111.5016,37.0704,1211,2001-11,10.1,9.5,14.19,1.419
1,-111.5016,37.0704,1211,2001-12,10.84,2,7.01,0.701
1,-111.5016,37.0704,1211,2002-01,2.99,2.6,8.32,0.832
1,-111.5016,37.0704,1211,2002-02,0.1,4.3,12.76,1.276
1,-111.5016,37.0704,1211,2002-03,3.2,8.2,17.4,1.74
1,-111.5016,37.0704,1211,2002-04,0.24,17.2,30.6,3.06
1,-111.5016,37.0704,1211,2002-05,0,20.7,37.21,3.721
1,-111.5016,37.0704,1211,2002-06,0,27.5,59.01,5.901
1,-111.5016,37.0704,1211,2002-07,2.49,30.9,59.76,5.976
1,-111.5016,37.0704,1211,2002-08,6.34,28.7,57.39,5.739
1,-111.5016,37.0704,1211,2002-09,39.19,22.7,35.15,3.515
1,-111.5016,37.0704,1211,2002-10,18.66,14.5,20.84,2.084
1,-111.5016,37.0704,1211,2002-11,8.82,7.8,12.98,1.298
1,-111.5016,37.0704,1211,2002-12,9.24,2.9,6.3,0.63
1,-111.5016,37.0704,1211,2003-01,2.72,5.7,8.84,0.884
1,-111.5016,37.0704,1211,2003-02,26.81,6,9.67,0.967
1,-111.5016,37.0704,1211,2003-03,6.52,10.2,16.18,1.618
1,-111.5016,37.0704,1211,2003-04,7.74,13.2,22.53,2.253
1,-111.5016,37.0704,1211,2003-05,6.89,20.9,36.42,3.642
1,-111.5016,37.0704,1211,2003-06,0,26.3,50.61,5.061
1,-111.5016,37.0704,1211,2003-07,0.89,31.5,64.95,6.495
1,-111.5016,37.0704,1211,2003-08,21.45,28.1,45.85,4.585
1,-111.5016,37.0704,1211,2003-09,3.56,23.8,40.2,4.02
1,-111.5016,37.0704,1211,2003-10,12.53,18.1,27.3,2.73
1,-111.5016,37.0704,1211,2003-11,19.17,7.7,10.78,1.078
1,-111.5016,37.0704,1211,2003-12,5.33,2.7,7.78,0.778
,,,,,,,,0
2,-113.8104,37.661,1691,1989-01,23.17,-6,3.69,0.369
2,-113.8104,37.661,1691,1989-02,30.2,-3.5,5.43,0.543
2,-113.8104,37.661,1691,1989-03,24.27,6.6,14.22,1.422
2,-113.8104,37.661,1691,1989-04,1.07,11.4,21.87,2.187
2,-113.8104,37.661,1691,1989-05,21.99,13.3,23.66,2.366
2,-113.8104,37.661,1691,1989-06,6,17.7,31.27,3.127
2,-113.8104,37.661,1691,1989-07,12.72,23.3,43.36,4.336
2,-113.8104,37.661,1691,1989-08,40.58,20.1,33.03,3.303
2,-113.8104,37.661,1691,1989-09,10.92,16.4,30.11,3.011
2,-113.8104,37.661,1691,1989-10,32.19,9.8,18.58,1.858
2,-113.8104,37.661,1691,1989-11,12.13,3.9,12.5,1.25
2,-113.8104,37.661,1691,1989-12,0,-1.1,8.7,0.87
2,-113.8104,37.661,1691,1990-01,35.37,-0.8,7.31,0.731
2,-113.8104,37.661,1691,1990-02,36.34,-2.4,5.1,0.51
2,-113.8104,37.661,1691,1990-03,26.69,5.6,12.04,1.204
2,-113.8104,37.661,1691,1990-04,38.8,9.9,16.31,1.631
2,-113.8104,37.661,1691,1990-05,25.49,12.2,20.89,2.089
2,-113.8104,37.661,1691,1990-06,16.91,18.7,36.16,3.616
2,-113.8104,37.661,1691,1990-07,23.78,22.5,38.03,3.803
2,-113.8104,37.661,1691,1990-08,15.59,20.7,34.15,3.415
2,-113.8104,37.661,1691,1990-09,40.4,17.9,28.54,2.854
2,-113.8104,37.661,1691,1990-10,16.49,10.8,19.83,1.983
2,-113.8104,37.661,1691,1990-11,30.32,3.5,10.3,1.03
2,-113.8104,37.661,1691,1990-12,25.7,-6.2,4.77,0.477
2,-113.8104,37.661,1691,1991-01,15.26,-3.6,3.83,0.383
2,-113.8104,37.661,1691,1991-02,9.7,3.1,9.74,0.974
2,-113.8104,37.661,1691,1991-03,88.72,2.5,7.01,0.701
2,-113.8104,37.661,1691,1991-04,3.63,6.1,14.29,1.429
2,-113.8104,37.661,1691,1991-05,29.82,10.3,18.19,1.819
2,-113.8104,37.661,1691,1991-06,19.7,16.4,27.33,2.733
2,-113.8104,37.661,1691,1991-07,11.36,22,39.14,3.914
2,-113.8104,37.661,1691,1991-08,17.56,21.3,35.57,3.557
2,-113.8104,37.661,1691,1991-09,47.19,17.1,26.87,2.687
2,-113.8104,37.661,1691,1991-10,55.16,11.4,22.8,2.28
2,-113.8104,37.661,1691,1991-11,38.2,2.7,7,0.7
2,-113.8104,37.661,1691,1991-12,25.94,-2.4,3.77,0.377
2,-113.8104,37.661,1691,1992-01,30.34,-3.4,3.69,0.369
2,-113.8104,37.661,1691,1992-02,68.76,3,6.05,0.605
2,-113.8104,37.661,1691,1992-03,127.16,5.2,6.79,0.679
2,-113.8104,37.661,1691,1992-04,5.16,11.3,18.67,1.867
2,-113.8104,37.661,1691,1992-05,43.19,14.4,20.89,2.089
2,-113.8104,37.661,1691,1992-06,7.26,17.8,30.66,3.066
2,-113.8104,37.661,1691,1992-07,12.27,20.6,32.98,3.298
2,-113.8104,37.661,1691,1992-08,40.95,21.7,35.99,3.599
2,-113.8104,37.661,1691,1992-09,5.75,17.1,29.23,2.923
2,-113.8104,37.661,1691,1992-10,56.21,12.4,19.99,1.999
2,-113.8104,37.661,1691,1992-11,2.64,1.3,7.78,0.778
2,-113.8104,37.661,1691,1992-12,50.27,-3.8,4.2,0.42
2,-113.8104,37.661,1691,1993-01,126.17,-1.3,3.34,0.334
2,-113.8104,37.661,1691,1993-02,110.48,-1.1,2.94,0.294
2,-113.8104,37.661,1691,1993-03,29.62,5.6,10.27,1.027
2,-113.8104,37.661,1691,1993-04,11.8,8,14.94,1.494
2,-113.8104,37.661,1691,1993-05,18.57,13.2,21.19,2.119
2,-113.8104,37.661,1691,1993-06,25.12,16.3,26.28,2.628
2,-113.8104,37.661,1691,1993-07,3.7,20.3,34.82,3.482
2,-113.8104,37.661,1691,1993-08,21.11,20.5,35.44,3.544
2,-113.8104,37.661,1691,1993-09,0.31,15.9,31.25,3.125
2,-113.8104,37.661,1691,1993-10,34.34,9.7,17.2,1.72
2,-113.8104,37.661,1691,1993-11,21.76,1.2,9.28,0.928
2,-113.8104,37.661,1691,1993-12,11.51,-1.3,6.31,0.631
2,-113.8104,37.661,1691,1994-01,7.54,0.7,9.15,0.915
2,-113.8104,37.661,1691,1994-02,68.4,-0.5,6.57,0.657
2,-113.8104,37.661,1691,1994-03,27.66,6.3,13.34,1.334
2,-113.8104,37.661,1691,1994-04,36.05,8.4,15.85,1.585
2,-113.8104,37.661,1691,1994-05,15.09,13.2,22.75,2.275
2,-113.8104,37.661,1691,1994-06,10.09,20.7,39.5,3.95
2,-113.8104,37.661,1691,1994-07,5.38,23.2,44.73,4.473
2,-113.8104,37.661,1691,1994-08,26.47,22.6,37.39,3.739
2,-113.8104,37.661,1691,1994-09,14.99,18.1,30.1,3.01
2,-113.8104,37.661,1691,1994-10,60.82,9.1,14.25,1.425
2,-113.8104,37.661,1691,1994-11,73.86,-1.1,5.64,0.564
2,-113.8104,37.661,1691,1994-12,34,-0.9,4.51,0.451
2,-113.8104,37.661,1691,1995-01,85.71,-0.2,3.82,0.382
2,-113.8104,37.661,1691,1995-02,25.31,5.5,11.82,1.182
2,-113.8104,37.661,1691,1995-03,146.11,4.7,8.09,0.809
2,-113.8104,37.661,1691,1995-04,34.92,6.2,12.21,1.221
2,-113.8104,37.661,1691,1995-05,50.34,9.9,15.7,1.57
2,-113.8104,37.661,1691,1995-06,49.09,14.4,22.27,2.227
2,-113.8104,37.661,1691,1995-07,3.82,20.6,37.59,3.759
2,-113.8104,37.661,1691,1995-08,16.52,21.5,37.02,3.702
2,-113.8104,37.661,1691,1995-09,10.66,17.5,31.1,3.11
2,-113.8104,37.661,1691,1995-10,0,10.1,22.17,2.217
2,-113.8104,37.661,1691,1995-11,3.21,6.3,15.24,1.524
2,-113.8104,37.661,1691,1995-12,16.62,0.2,7.73,0.773
2,-113.8104,37.661,1691,1996-01,15.78,0.3,8.52,0.852
2,-113.8104,37.661,1691,1996-02,43.71,3,9.31,0.931
2,-113.8104,37.661,1691,1996-03,24.88,5,12.48,1.248
2,-113.8104,37.661,1691,1996-04,6.05,8.3,17.89,1.789
2,-113.8104,37.661,1691,1996-05,22.01,14.4,25.91,2.591
2,-113.8104,37.661,1691,1996-06,0,19.6,38.92,3.892
2,-113.8104,37.661,1691,1996-07,39.38,23.7,41.54,4.154
2,-113.8104,37.661,1691,1996-08,3.83,22.5,42.5,4.25
2,-113.8104,37.661,1691,1996-09,24.57,16.2,27.97,2.797
2,-113.8104,37.661,1691,1996-10,22.84,9.3,19.85,1.985
2,-113.8104,37.661,1691,1996-11,59.94,4.5,9.3,0.93
2,-113.8104,37.661,1691,1996-12,38.97,0.5,5.76,0.576
2,-113.8104,37.661,1691,1997-01,66.12,-1.2,4.1,0.41
2,-113.8104,37.661,1691,1997-02,13.68,0.9,7.93,0.793
2,-113.8104,37.661,1691,1997-03,2.77,6.3,17.2,1.72
2,-113.8104,37.661,1691,1997-04,22.03,7,13.8,1.38
2,-113.8104,37.661,1691,1997-05,13.41,14.6,27.31,2.731
2,-113.8104,37.661,1691,1997-06,8.1,18.4,32.15,3.215
2,-113.8104,37.661,1691,1997-07,9.2,21.1,39.14,3.914
2,-113.8104,37.661,1691,1997-08,51.65,21.9,35.06,3.506
2,-113.8104,37.661,1691,1997-09,128.4,17.3,21.71,2.171
2,-113.8104,37.661,1691,1997-10,9.94,9.9,19,1.9
2,-113.8104,37.661,1691,1997-11,33.78,4.9,11.15,1.115
2,-113.8104,37.661,1691,1997-12,25.92,-1.7,6.01,0.601
2,-113.8104,37.661,1691,1998-01,31.26,1.8,7.56,0.756
2,-113.8104,37.661,1691,1998-02,110.13,0.4,4.78,0.478
2,-113.8104,37.661,1691,1998-03,67.74,3.8,10.19,1.019
2,-113.8104,37.661,1691,1998-04,36.37,5.7,11.48,1.148
2,-113.8104,37.661,1691,1998-05,34.71,10.6,17.44,1.744
2,-113.8104,37.661,1691,1998-06,29.08,15.4,26.17,2.617
2,-113.8104,37.661,1691,1998-07,55.81,22,38.63,3.863
2,-113.8104,37.661,1691,1998-08,12.83,22.4,38.6,3.86
2,-113.8104,37.661,1691,1998-09,59.54,16.6,23.16,2.316
2,-113.8104,37.661,1691,1998-10,78.25,9,15.76,1.576
2,-113.8104,37.661,1691,1998-11,24.8,4,9.98,0.998
2,-113.8104,37.661,1691,1998-12,4.52,-1.3,7.38,0.738
2,-113.8104,37.661,1691,1999-01,9.44,1.4,8.37,0.837
2,-113.8104,37.661,1691,1999-02,25.32,2,9.02,0.902
2,-113.8104,37.661,1691,1999-03,6.67,5.8,15.57,1.557
2,-113.8104,37.661,1691,1999-04,43.02,5.4,12.1,1.21
2,-113.8104,37.661,1691,1999-05,10.38,11.7,21.96,2.196
2,-113.8104,37.661,1691,1999-06,38.12,17.9,34.11,3.411
2,-113.8104,37.661,1691,1999-07,48.83,21.9,35.09,3.509
2,-113.8104,37.661,1691,1999-08,37.7,20.6,33.96,3.396
2,-113.8104,37.661,1691,1999-09,12.51,16.5,28.56,2.856
2,-113.8104,37.661,1691,1999-10,2.47,11.7,27.07,2.707
2,-113.8104,37.661,1691,1999-11,6.16,6.9,17.38,1.738
2,-113.8104,37.661,1691,1999-12,1,-0.4,8.86,0.886
2,-113.8104,37.661,1691,2000-01,33.31,1.1,7.16,0.716
2,-113.8104,37.661,1691,2000-02,82.67,3,8.04,0.804
2,-113.8104,37.661,1691,2000-03,34.83,4.9,11.86,1.186
2,-113.8104,37.661,1691,2000-04,17.05,10.9,21.29,2.129
2,-113.8104,37.661,1691,2000-05,6.06,15.5,29.28,2.928
2,-113.8104,37.661,1691,2000-06,10.25,19.6,37.54,3.754
2,-113.8104,37.661,1691,2000-07,0.04,22.6,44.4,4.44
2,-113.8104,37.661,1691,2000-08,76.73,22.1,36.38,3.638
2,-113.8104,37.661,1691,2000-09,8.72,17.4,31.5,3.15
2,-113.8104,37.661,1691,2000-10,95.64,10.6,17.17,1.717
2,-113.8104,37.661,1691,2000-11,16.74,0,6.5,0.65
2,-113.8104,37.661,1691,2000-12,3.74,1.5,8.26,0.826
2,-113.8104,37.661,1691,2001-01,38.86,-1.3,6.16,0.616
2,-113.8104,37.661,1691,2001-02,41.4,0.2,5.72,0.572
2,-113.8104,37.661,1691,2001-03,42.04,5.5,10.91,1.091
2,-113.8104,37.661,1691,2001-04,38.78,7.8,14.86,1.486
2,-113.8104,37.661,1691,2001-05,3.99,15.1,29.98,2.998
2,-113.8104,37.661,1691,2001-06,3.37,19,37.96,3.796
2,-113.8104,37.661,1691,2001-07,16.68,21.9,39.61,3.961
2,-113.8104,37.661,1691,2001-08,42.9,22.1,39.16,3.916
2,-113.8104,37.661,1691,2001-09,0,18.2,34.37,3.437
2,-113.8104,37.661,1691,2001-10,10.59,12.4,23.93,2.393
2,-113.8104,37.661,1691,2001-11,26.62,5.2,10.99,1.099
2,-113.8104,37.661,1691,2001-12,22.06,-2.9,4.44,0.444
2,-113.8104,37.661,1691,2002-01,3.41,-0.9,6.46,0.646
2,-113.8104,37.661,1691,2002-02,2.44,0.5,9.92,0.992
2,-113.8104,37.661,1691,2002-03,11.58,2.8,12.74,1.274
2,-113.8104,37.661,1691,2002-04,6.21,10.6,21.39,2.139
2,-113.8104,37.661,1691,2002-05,0,13.3,27.47,2.747
2,-113.8104,37.661,1691,2002-06,0.98,20.8,42.08,4.208
2,-113.8104,37.661,1691,2002-07,15.24,24.9,48.42,4.842
2,-113.8104,37.661,1691,2002-08,1.69,22.4,43.41,4.341
2,-113.8104,37.661,1691,2002-09,39.35,17.7,29.44,2.944
2,-113.8104,37.661,1691,2002-10,42.95,9.5,16.89,1.689
2,-113.8104,37.661,1691,2002-11,16.12,3.3,10.66,1.066
2,-113.8104,37.661,1691,2002-12,17.32,0.1,6.66,0.666
2,-113.8104,37.661,1691,2003-01,3.77,3.8,10.39,1.039
2,-113.8104,37.661,1691,2003-02,65.24,1.1,7.11,0.711
2,-113.8104,37.661,1691,2003-03,37.48,4.7,11.11,1.111
2,-113.8104,37.661,1691,2003-04,27.8,7.9,14.03,1.403
2,-113.8104,37.661,1691,2003-05,9.38,13.8,26.61,2.661
2,-113.8104,37.661,1691,2003-06,0.01,19.7,38.43,3.843
2,-113.8104,37.661,1691,2003-07,9.33,25.2,51.92,5.192
2,-113.8104,37.661,1691,2003-08,35.81,22.7,36.12,3.612
2,-113.8104,37.661,1691,2003-09,14.68,18.3,33.47,3.347
2,-113.8104,37.661,1691,2003-10,1.46,14,27.52,2.752
2,-113.8104,37.661,1691,2003-11,26.49,2.6,7.84,0.784
2,-113.8104,37.661,1691,2003-12,48.12,0.8,6.98,0.698
,,,,,,,,0
3,-110.7117,39.1918,2089,1989-01,15.65,-5.6,4.02,0.402
3,-110.7117,39.1918,2089,1989-02,14.95,-3.5,4.86,0.486
3,-110.7117,39.1918,2089,1989-03,23.66,4.3,10.15,1.015
3,-110.7117,39.1918,2089,1989-04,4.7,9.8,16.57,1.657
3,-110.7117,39.1918,2089,1989-05,14.56,12.2,20.15,2.015
3,-110.7117,39.1918,2089,1989-06,11.72,16.4,25.65,2.565
3,-110.7117,39.1918,2089,1989-07,32.84,22.8,38.25,3.825
3,-110.7117,39.1918,2089,1989-08,43.24,19.2,27.66,2.766
3,-110.7117,39.1918,2089,1989-09,26.5,15.8,24.25,2.425
3,-110.7117,39.1918,2089,1989-10,14.48,9,15.63,1.563
3,-110.7117,39.1918,2089,1989-11,9.07,3.1,9.49,0.949
3,-110.7117,39.1918,2089,1989-12,4.79,-2.2,5.62,0.562
3,-110.7117,39.1918,2089,1990-01,14.26,-3,4.74,0.474
3,-110.7117,39.1918,2089,1990-02,28.81,-2.3,4.97,0.497
3,-110.7117,39.1918,2089,1990-03,29.49,3.9,8.57,0.857
3,-110.7117,39.1918,2089,1990-04,24.17,9.2,13.74,1.374
3,-110.7117,39.1918,2089,1990-05,9.03,11,17.51,1.751
3,-110.7117,39.1918,2089,1990-06,24.66,18.5,31.05,3.105
3,-110.7117,39.1918,2089,1990-07,24.31,21.6,32.75,3.275
3,-110.7117,39.1918,2089,1990-08,16.4,20.3,31.14,3.114
3,-110.7117,39.1918,2089,1990-09,45.81,17.4,22.77,2.277
